"nen","keibajo_name","kaisai_kai","kaisai_nichime","race_bango","kaisai_bi","grade"
"2026","京都","01","03",8,"2026/01/10","OP"
"2026","京都","01","03",9,"2026/01/10","OP"
"2026","京都","01","03",11,"2026/01/10","L"
"2026","京都","01","03",12,"2026/01/10",""
"2026","中山","01","04",1,"2026/01/11",""
"2026","中山","01","04",2,"2026/01/11",""
"2026","中山","01","04",3,"2026/01/11",""
"2026","中山","01","04",4,"2026/01/11",""
"2026","中山","01","04",5,"2026/01/11",""
"2026","中山","01","04",6,"2026/01/11",""
"2026","中山","01","04",7,"2026/01/11",""
"2026","中山","01","04",8,"2026/01/11",""
"2026","中山","01","04",9,"2026/01/11","OP"
"2026","中山","01","04",10,"2026/01/11","OP"
"2026","中山","01","04",11,"2026/01/11","G3"
"2026","中山","01","04",12,"2026/01/11",""
"2026","京都","01","04",1,"2026/01/11",""
"2026","京都","01","04",2,"2026/01/11",""
"2026","京都","01","04",3,"2026/01/11",""
"2026","京都","01","04",4,"2026/01/11",""
"2026","京都","01","04",5,"2026/01/11",""
"2026","京都","01","04",6,"2026/01/11",""
"2026","京都","01","04",7,"2026/01/11",""
"2026","京都","01","04",8,"2026/01/11",""
"2026","京都","01","04",11,"2026/01/11","L"
"2026","京都","01","04",12,"2026/01/11",""
"2026","中山","01","05",3,"2026/01/12",""
"2026","中山","01","05",4,"2026/01/12",""
"2026","中山","01","05",5,"2026/01/12",""
"2026","中山","01","05",7,"2026/01/12",""
"2026","中山","01","05",9,"2026/01/12","OP"
"2026","中山","01","05",10,"2026/01/12","OP"
"2026","中山","01","05",11,"2026/01/12","L"
"2026","中山","01","05",12,"2026/01/12",""
"2026","京都","01","05",1,"2026/01/12",""
"2026","京都","01","05",2,"2026/01/12",""
"2026","京都","01","05",3,"2026/01/12",""
"2026","京都","01","05",4,"2026/01/12",""
"2026","京都","01","05",5,"2026/01/12",""
"2026","京都","01","05",6,"2026/01/12",""
"2026","京都","01","05",7,"2026/01/12",""
"2026","京都","01","05",8,"2026/01/12",""
"2026","京都","01","05",9,"2026/01/12","OP"
"2026","京都","01","05",10,"2026/01/12","OP"
"2026","京都","01","05",11,"2026/01/12","G3"
"2026","京都","01","05",12,"2026/01/12",""
"2026","中山","01","06",1,"2026/01/17",""
"2026","中山","01","06",2,"2026/01/17",""
"2026","中山","01","06",3,"2026/01/17",""
"2026","中山","01","06",4,"2026/01/17",""
"2026","中山","01","06",5,"2026/01/17",""
"2026","中山","01","06",6,"2026/01/17",""
"2026","中山","01","06",7,"2026/01/17",""
"2026","中山","01","06",8,"2026/01/17",""
"2026","中山","01","06",9,"2026/01/17","OP"
"2026","中山","01","06",10,"2026/01/17","OP"
"2026","中山","01","06",11,"2026/01/17","OP"
"2026","中山","01","06",12,"2026/01/17",""
"2026","京都","01","06",1,"2026/01/17",""
"2026","京都","01","06",2,"2026/01/17",""
"2026","京都","01","06",3,"2026/01/17",""
"2026","京都","01","06",4,"2026/01/17",""
"2026","京都","01","06",5,"2026/01/17",""
"2026","京都","01","06",6,"2026/01/17",""
"2026","京都","01","06",7,"2026/01/17",""
"2026","京都","01","06",8,"2026/01/17",""
"2026","京都","01","06",10,"2026/01/17","L"
"2026","京都","01","06",11,"2026/01/17","OP"
"2026","京都","01","06",12,"2026/01/17",""
"2026","中山","01","07",1,"2026/01/18",""
"2026","中山","01","07",3,"2026/01/18",""
"2026","中山","01","07",4,"2026/01/18",""
"2026","中山","01","07",6,"2026/01/18",""
"2026","中山","01","07",7,"2026/01/18",""
"2026","中山","01","07",8,"2026/01/18",""
"2026","中山","01","07",9,"2026/01/18","OP"
"2026","中山","01","07",10,"2026/01/18","OP"
"2026","中山","01","07",11,"2026/01/18","G3"
"2026","中山","01","07",12,"2026/01/18",""
"2026","京都","01","07",1,"2026/01/18",""
"2026","京都","01","07",2,"2026/01/18",""
"2026","京都","01","07",3,"2026/01/18",""
"2026","京都","01","07",4,"2026/01/18",""
"2026","京都","01","07",5,"2026/01/18",""
"2026","京都","01","07",6,"2026/01/18",""
"2026","京都","01","07",7,"2026/01/18",""
"2026","京都","01","07",8,"2026/01/18",""
"2026","京都","01","07",10,"2026/01/18","OP"
"2026","京都","01","07",11,"2026/01/18","G2"
"2026","京都","01","07",12,"2026/01/18",""
"2026","中山","01","08",1,"2026/01/24",""
"2026","中山","01","08",2,"2026/01/24",""
"2026","中山","01","08",3,"2026/01/24",""
"2026","中山","01","08",4,"2026/01/24",""
"2026","中山","01","08",5,"2026/01/24",""
"2026","中山","01","08",7,"2026/01/24",""
"2026","中山","01","08",8,"2026/01/24",""
"2026","中山","01","08",9,"2026/01/24","OP"
"2026","中山","01","08",10,"2026/01/24","OP"
"2026","中山","01","08",11,"2026/01/24","OP"
"2026","中山","01","08",12,"2026/01/24",""
"2026","京都","01","08",2,"2026/01/24",""
"2026","京都","01","08",3,"2026/01/24",""
"2026","京都","01","08",5,"2026/01/24",""
"2026","京都","01","08",6,"2026/01/24",""
"2026","京都","01","08",7,"2026/01/24",""
"2026","京都","01","08",8,"2026/01/24",""
"2026","京都","01","08",9,"2026/01/24","L"
"2026","京都","01","08",11,"2026/01/24","OP"
"2026","京都","01","08",12,"2026/01/24",""
"2026","小倉","01","01",1,"2026/01/24",""
"2026","小倉","01","01",2,"2026/01/24",""
"2026","小倉","01","01",4,"2026/01/24",""
"2026","小倉","01","01",5,"2026/01/24",""
"2026","小倉","01","01",6,"2026/01/24",""
"2026","小倉","01","01",8,"2026/01/24",""
"2026","小倉","01","01",9,"2026/01/24","OP"
"2026","小倉","01","01",10,"2026/01/24","OP"
"2026","小倉","01","01",11,"2026/01/24","G3"
"2026","中山","01","09",1,"2026/01/25",""
"2026","中山","01","09",3,"2026/01/25",""
"2026","中山","01","09",4,"2026/01/25",""
"2026","中山","01","09",6,"2026/01/25",""
"2026","中山","01","09",7,"2026/01/25",""
"2026","中山","01","09",9,"2026/01/25","OP"
"2026","中山","01","09",10,"2026/01/25","OP"
"2026","中山","01","09",11,"2026/01/25","G2"
"2026","中山","01","09",12,"2026/01/25",""
"2026","京都","01","09",1,"2026/01/25",""
"2026","京都","01","09",2,"2026/01/25",""
"2026","京都","01","09",3,"2026/01/25",""
"2026","京都","01","09",4,"2026/01/25",""
"2026","京都","01","09",5,"2026/01/25",""
"2026","京都","01","09",6,"2026/01/25",""
"2026","京都","01","09",9,"2026/01/25","OP"
"2026","京都","01","09",10,"2026/01/25","OP"
"2026","京都","01","09",11,"2026/01/25","G2"
"2026","小倉","01","02",1,"2026/01/25",""
"2026","小倉","01","02",2,"2026/01/25",""
"2026","小倉","01","02",3,"2026/01/25",""
"2026","小倉","01","02",4,"2026/01/25",""
"2026","小倉","01","02",5,"2026/01/25",""
"2026","小倉","01","02",7,"2026/01/25",""
"2026","小倉","01","02",8,"2026/01/25",""
"2026","小倉","01","02",10,"2026/01/25","OP"
"2026","東京","01","01",2,"2026/01/31",""
"2026","東京","01","01",3,"2026/01/31",""
"2026","東京","01","01",4,"2026/01/31",""
"2026","東京","01","01",6,"2026/01/31",""
"2026","東京","01","01",8,"2026/01/31",""
"2026","東京","01","01",10,"2026/01/31","L"
"2026","東京","01","01",11,"2026/01/31","L"
"2026","京都","02","01",1,"2026/01/31",""
"2026","京都","02","01",2,"2026/01/31",""
"2026","京都","02","01",3,"2026/01/31",""
"2026","京都","02","01",4,"2026/01/31",""
"2026","京都","02","01",6,"2026/01/31",""
"2026","京都","02","01",7,"2026/01/31",""
"2026","京都","02","01",8,"2026/01/31",""
"2026","京都","02","01",9,"2026/01/31","OP"
"2026","京都","02","01",11,"2026/01/31","OP"
"2026","小倉","01","03",1,"2026/01/31",""
"2026","小倉","01","03",2,"2026/01/31",""
"2026","小倉","01","03",3,"2026/01/31",""
"2026","小倉","01","03",4,"2026/01/31",""
"2026","小倉","01","03",7,"2026/01/31",""
"2026","小倉","01","03",8,"2026/01/31",""
"2026","小倉","01","03",10,"2026/01/31","OP"
"2026","小倉","01","03",11,"2026/01/31","OP"
"2026","小倉","01","03",12,"2026/01/31",""
"2026","東京","01","02",1,"2026/02/01",""
"2026","東京","01","02",2,"2026/02/01",""
"2026","東京","01","02",4,"2026/02/01",""
"2026","東京","01","02",6,"2026/02/01",""
"2026","東京","01","02",7,"2026/02/01",""
"2026","東京","01","02",8,"2026/02/01",""
"2026","東京","01","02",9,"2026/02/01","OP"
"2026","東京","01","02",10,"2026/02/01","OP"
"2026","東京","01","02",11,"2026/02/01","G3"
"2026","東京","01","02",12,"2026/02/01",""
"2026","京都","02","02",2,"2026/02/01",""
"2026","京都","02","02",3,"2026/02/01",""
"2026","京都","02","02",4,"2026/02/01",""
"2026","京都","02","02",5,"2026/02/01",""
"2026","京都","02","02",6,"2026/02/01",""
"2026","京都","02","02",7,"2026/02/01",""
"2026","京都","02","02",8,"2026/02/01",""
"2026","京都","02","02",9,"2026/02/01","OP"
"2026","京都","02","02",11,"2026/02/01","G3"
"2026","小倉","01","04",1,"2026/02/01",""
"2026","小倉","01","04",2,"2026/02/01",""
"2026","小倉","01","04",6,"2026/02/01",""
"2026","小倉","01","04",7,"2026/02/01",""
"2026","小倉","01","04",9,"2026/02/01","OP"
"2026","小倉","01","04",11,"2026/02/01","OP"
"2026","小倉","01","04",12,"2026/02/01",""
"2026","東京","01","03",1,"2026/02/07",""
"2026","東京","01","03",2,"2026/02/07",""
"2026","東京","01","03",3,"2026/02/07",""
"2026","東京","01","03",4,"2026/02/07",""
"2026","東京","01","03",5,"2026/02/07",""
"2026","東京","01","03",6,"2026/02/07",""
"2026","東京","01","03",7,"2026/02/07",""
"2026","京都","02","03",3,"2026/02/07",""
"2026","京都","02","03",4,"2026/02/07",""
"2026","京都","02","03",5,"2026/02/07",""
"2026","京都","02","03",6,"2026/02/07",""
"2026","京都","02","03",7,"2026/02/07",""
"2026","京都","02","03",9,"2026/02/07","OP"
"2026","京都","02","03",10,"2026/02/07","L"
"2026","京都","02","03",11,"2026/02/07","OP"
"2026","京都","02","03",12,"2026/02/07",""
"2026","小倉","01","05",2,"2026/02/07",""
"2026","小倉","01","05",3,"2026/02/07",""
"2026","小倉","01","05",6,"2026/02/07",""
"2026","小倉","01","05",8,"2026/02/07",""
"2026","小倉","01","05",10,"2026/02/07","OP"
"2026","小倉","01","05",11,"2026/02/07","OP"
"2026","小倉","01","05",12,"2026/02/07",""
"2026","小倉","01","06",1,"2026/02/08",""
"2026","小倉","01","06",3,"2026/02/08",""
"2026","小倉","01","06",5,"2026/02/08",""
"2026","小倉","01","06",6,"2026/02/08",""
"2026","小倉","01","06",7,"2026/02/08",""
"2026","小倉","01","06",8,"2026/02/08",""
"2026","小倉","01","06",9,"2026/02/08","OP"
"2026","小倉","01","06",10,"2026/02/08","OP"
"2026","東京","01","04",1,"2026/02/10",""
"2026","東京","01","04",2,"2026/02/10",""
"2026","東京","01","04",3,"2026/02/10",""
"2026","東京","01","04",6,"2026/02/10",""
"2026","東京","01","04",7,"2026/02/10",""
"2026","東京","01","04",8,"2026/02/10",""
"2026","東京","01","04",10,"2026/02/10","OP"
"2026","東京","01","04",11,"2026/02/10","G3"
"2026","東京","01","04",12,"2026/02/10",""
"2026","京都","02","04",1,"2026/02/10",""
"2026","京都","02","04",2,"2026/02/10",""
"2026","京都","02","04",3,"2026/02/10",""
"2026","京都","02","04",4,"2026/02/10",""
"2026","京都","02","04",5,"2026/02/10",""
"2026","京都","02","04",6,"2026/02/10",""
"2026","京都","02","04",7,"2026/02/10",""
"2026","京都","02","04",8,"2026/02/10",""
"2026","京都","02","04",9,"2026/02/10","OP"
"2026","京都","02","04",10,"2026/02/10","OP"
"2026","京都","02","04",11,"2026/02/10","G3"
"2026","京都","02","04",12,"2026/02/10",""
"2026","東京","01","05",1,"2026/02/14",""
"2026","東京","01","05",2,"2026/02/14",""
"2026","東京","01","05",3,"2026/02/14",""
"2026","東京","01","05",4,"2026/02/14",""
"2026","東京","01","05",5,"2026/02/14",""
"2026","東京","01","05",7,"2026/02/14",""
"2026","東京","01","05",8,"2026/02/14",""
"2026","東京","01","05",9,"2026/02/14","OP"
"2026","東京","01","05",10,"2026/02/14","OP"
"2026","東京","01","05",11,"2026/02/14","G3"
"2026","東京","01","05",12,"2026/02/14",""
"2026","京都","02","05",2,"2026/02/14",""
"2026","京都","02","05",3,"2026/02/14",""
"2026","京都","02","05",4,"2026/02/14",""
"2026","京都","02","05",5,"2026/02/14",""
"2026","京都","02","05",8,"2026/02/14",""
"2026","京都","02","05",9,"2026/02/14","OP"
"2026","京都","02","05",11,"2026/02/14","L"
"2026","京都","02","05",12,"2026/02/14",""
"2026","小倉","01","07",1,"2026/02/14",""
"2026","小倉","01","07",2,"2026/02/14",""
"2026","小倉","01","07",6,"2026/02/14",""
"2026","小倉","01","07",9,"2026/02/14","OP"
"2026","小倉","01","07",11,"2026/02/14","OP"
"2026","東京","01","06",4,"2026/02/15",""
"2026","東京","01","06",5,"2026/02/15",""
"2026","東京","01","06",6,"2026/02/15",""
"2026","東京","01","06",7,"2026/02/15",""
"2026","東京","01","06",12,"2026/02/15",""
"2026","京都","02","06",1,"2026/02/15",""
"2026","京都","02","06",2,"2026/02/15",""
"2026","京都","02","06",3,"2026/02/15",""
"2026","京都","02","06",4,"2026/02/15",""
"2026","京都","02","06",5,"2026/02/15",""
"2026","京都","02","06",6,"2026/02/15",""
"2026","京都","02","06",7,"2026/02/15",""
"2026","京都","02","06",9,"2026/02/15","OP"
"2026","京都","02","06",11,"2026/02/15","G2"
"2026","小倉","01","08",1,"2026/02/15",""
"2026","小倉","01","08",2,"2026/02/15",""
"2026","小倉","01","08",4,"2026/02/15",""
"2026","小倉","01","08",5,"2026/02/15",""
"2026","小倉","01","08",6,"2026/02/15",""
"2026","小倉","01","08",7,"2026/02/15",""
"2026","小倉","01","08",8,"2026/02/15",""
"2026","小倉","01","08",11,"2026/02/15","OP"
"2026","東京","01","07",2,"2026/02/21",""
"2026","東京","01","07",3,"2026/02/21",""
"2026","東京","01","07",4,"2026/02/21",""
"2026","東京","01","07",5,"2026/02/21",""
"2026","東京","01","07",8,"2026/02/21",""
"2026","東京","01","07",10,"2026/02/21","OP"
"2026","東京","01","07",12,"2026/02/21",""
"2026","阪神","01","01",1,"2026/02/21",""
"2026","阪神","01","01",2,"2026/02/21",""
"2026","阪神","01","01",3,"2026/02/21",""
"2026","阪神","01","01",4,"2026/02/21",""
"2026","阪神","01","01",5,"2026/02/21",""
"2026","阪神","01","01",6,"2026/02/21",""
"2026","阪神","01","01",7,"2026/02/21",""
"2026","阪神","01","01",10,"2026/02/21","OP"
"2026","阪神","01","01",11,"2026/02/21","G3"
"2026","阪神","01","01",12,"2026/02/21",""
"2026","小倉","01","09",1,"2026/02/21",""
"2026","小倉","01","09",2,"2026/02/21",""
"2026","小倉","01","09",3,"2026/02/21",""
"2026","小倉","01","09",4,"2026/02/21",""
"2026","小倉","01","09",5,"2026/02/21",""
"2026","小倉","01","09",6,"2026/02/21",""
"2026","小倉","01","09",7,"2026/02/21",""
"2026","小倉","01","09",8,"2026/02/21",""
"2026","小倉","01","09",9,"2026/02/21","OP"
"2026","小倉","01","09",10,"2026/02/21","OP"
"2026","小倉","01","09",11,"2026/02/21","OP"
"2026","小倉","01","09",12,"2026/02/21",""
"2026","東京","01","08",1,"2026/02/22",""
"2026","東京","01","08",2,"2026/02/22",""
"2026","東京","01","08",3,"2026/02/22",""
"2026","東京","01","08",5,"2026/02/22",""
"2026","東京","01","08",6,"2026/02/22",""
"2026","東京","01","08",7,"2026/02/22",""
"2026","東京","01","08",8,"2026/02/22",""
"2026","東京","01","08",10,"2026/02/22","OP"
"2026","東京","01","08",12,"2026/02/22","OP"
"2026","阪神","01","02",2,"2026/02/22",""
"2026","阪神","01","02",4,"2026/02/22",""
"2026","阪神","01","02",5,"2026/02/22",""
"2026","阪神","01","02",6,"2026/02/22",""
"2026","阪神","01","02",7,"2026/02/22",""
"2026","阪神","01","02",8,"2026/02/22",""
"2026","阪神","01","02",9,"2026/02/22","OP"
"2026","阪神","01","02",10,"2026/02/22","OP"
"2026","阪神","01","02",11,"2026/02/22","OP"
"2026","阪神","01","02",12,"2026/02/22",""
"2026","小倉","01","10",1,"2026/02/22",""
"2026","小倉","01","10",2,"2026/02/22",""
"2026","小倉","01","10",3,"2026/02/22",""
"2026","小倉","01","10",4,"2026/02/22",""
"2026","小倉","01","10",5,"2026/02/22",""
"2026","小倉","01","10",6,"2026/02/22",""
"2026","小倉","01","10",7,"2026/02/22",""
"2026","小倉","01","10",8,"2026/02/22",""
"2026","小倉","01","10",9,"2026/02/22","OP"
"2026","小倉","01","10",12,"2026/02/22",""
"2026","中山","02","01",1,"2026/02/28",""
"2026","中山","02","01",2,"2026/02/28",""
"2026","中山","02","01",3,"2026/02/28",""
"2026","中山","02","01",4,"2026/02/28",""
"2026","中山","02","01",5,"2026/02/28",""
"2026","中山","02","01",7,"2026/02/28",""
"2026","中山","02","01",8,"2026/02/28",""
"2026","中山","02","01",9,"2026/02/28","OP"
"2026","中山","02","01",10,"2026/02/28","OP"
"2026","中山","02","01",11,"2026/02/28","G3"
"2026","中山","02","01",12,"2026/02/28",""
"2026","阪神","01","03",1,"2026/02/28",""
"2026","阪神","01","03",2,"2026/02/28",""
"2026","阪神","01","03",3,"2026/02/28",""
"2026","阪神","01","03",4,"2026/02/28",""
"2026","阪神","01","03",5,"2026/02/28",""
"2026","阪神","01","03",6,"2026/02/28",""
"2026","阪神","01","03",7,"2026/02/28",""
"2026","阪神","01","03",8,"2026/02/28",""
"2026","阪神","01","03",9,"2026/02/28","OP"
"2026","阪神","01","03",10,"2026/02/28","L"
"2026","阪神","01","03",12,"2026/02/28",""
"2026","小倉","01","11",2,"2026/02/28",""
"2026","小倉","01","11",3,"2026/02/28",""
"2026","小倉","01","11",4,"2026/02/28",""
"2026","小倉","01","11",6,"2026/02/28",""
"2026","小倉","01","11",7,"2026/02/28",""
"2026","小倉","01","11",8,"2026/02/28",""
"2026","小倉","01","11",9,"2026/02/28","OP"
"2026","小倉","01","11",10,"2026/02/28","OP"
"2026","小倉","01","11",11,"2026/02/28","OP"
"2026","小倉","01","11",12,"2026/02/28",""
"2026","中山","02","02",2,"2026/03/01",""
"2026","中山","02","02",3,"2026/03/01",""
"2026","中山","02","02",4,"2026/03/01",""
"2026","中山","02","02",5,"2026/03/01",""
"2026","中山","02","02",6,"2026/03/01",""
"2026","中山","02","02",7,"2026/03/01",""
"2026","中山","02","02",8,"2026/03/01",""
"2026","中山","02","02",10,"2026/03/01","OP"
"2026","中山","02","02",12,"2026/03/01",""
"2026","阪神","01","04",1,"2026/03/01",""
"2026","阪神","01","04",2,"2026/03/01",""
"2026","阪神","01","04",3,"2026/03/01",""
"2026","阪神","01","04",4,"2026/03/01",""
"2026","阪神","01","04",5,"2026/03/01",""
"2026","阪神","01","04",6,"2026/03/01",""
"2026","阪神","01","04",7,"2026/03/01",""
"2026","阪神","01","04",8,"2026/03/01",""
"2026","阪神","01","04",9,"2026/03/01","OP"
"2026","阪神","01","04",10,"2026/03/01","OP"
"2026","阪神","01","04",11,"2026/03/01","G2"
"2026","阪神","01","04",12,"2026/03/01",""
"2026","小倉","01","12",1,"2026/03/01",""
"2026","小倉","01","12",2,"2026/03/01",""
"2026","小倉","01","12",3,"2026/03/01",""
"2026","小倉","01","12",5,"2026/03/01",""
"2026","小倉","01","12",6,"2026/03/01",""
"2026","小倉","01","12",7,"2026/03/01",""
"2026","小倉","01","12",8,"2026/03/01",""
"2026","小倉","01","12",9,"2026/03/01","OP"
"2026","小倉","01","12",10,"2026/03/01","OP"
"2026","小倉","01","12",11,"2026/03/01","OP"
"2026","小倉","01","12",12,"2026/03/01",""
"2026","中山","02","03",1,"2026/03/07",""
